symbol,name,lastsale,netchange,pctchange,marketCap,country,ipoyear,volume,sector,industry,url
AFG,American Financial Group Inc. Common Stock,$138.27,0.32,0.232%,11532211900.00,United States,,137554,Finance,Property-Casualty Insurers,/market-activity/stocks/afg
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,$21.49,-0.07,-0.325%,1792342762.00,United States,2019,13945,Finance,Property-Casualty Insurers,/market-activity/stocks/afgb
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,$18.9253,-0.0547,-0.288%,1578437621.00,United States,2019,8867,Finance,Property-Casualty Insurers,/market-activity/stocks/afgc
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,$20.77,-0.20,-0.954%,1732292190.00,United States,2020,6538,Finance,Property-Casualty Insurers,/market-activity/stocks/afgd
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,$17.05,-0.01,-0.059%,1422030903.00,United States,2020,7100,Finance,Property-Casualty Insurers,/market-activity/stocks/afge
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,$45.98,13.97,43.643%,0.00,United States,2024,817754,,,/market-activity/stocks/afjk
AFJKR,Aimei Health Technology Co. Ltd Right,$0.371,-0.0323,-8.009%,0.00,United States,2024,71284,,,/market-activity/stocks/afjkr
AFJKU,Aimei Health Technology Co. Ltd Unit,$49.06,-0.94,-1.88%,0.00,United States,2023,348,,,/market-activity/stocks/afjku
AFL,AFLAC Incorporated Common Stock,$110.99,0.94,0.854%,58171403648.00,United States,,896125,Finance,Accident &Health Insurance,/market-activity/stocks/afl
AFRI,Forafric Global PLC Ordinary Shares,$10.68,-0.40,-3.61%,287309003.00,Gibraltar,,13347,Consumer Staples,Packaged Foods,/market-activity/stocks/afri
AFRIW,Forafric Global PLC Warrants,$1.27,-0.08,-5.926%,34165022.00,Gibraltar,,6839,Consumer Staples,Packaged Foods,/market-activity/stocks/afriw
AFRM,Affirm Holdings Inc. Class A Common Stock,$75.18,-3.39,-4.315%,24814936105.00,United States,2021,2701198,Finance,Finance: Consumer Services,/market-activity/stocks/afrm
AFYA,Afya Limited Class A Common Shares,$14.655,-0.155,-1.047%,1324648113.00,Brazil,2019,70202,Real Estate,Other Consumer Services,/market-activity/stocks/afya
AG,First Majestic Silver Corp. Ordinary Shares (Canada),$17.435,-0.085,-0.485%,8564574791.00,Canada,,17850331,Basic Materials,Precious Metals,/market-activity/stocks/ag
AGAE,Allied Gaming & Entertainment Inc. Common Stock,$0.4074,0.0237,6.177%,15487079.00,United States,2017,786790,Consumer Discretionary,Services-Misc. Amusement & Recreation,/market-activity/stocks/agae
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,$10.15,-0.26,-2.498%,346257100.00,Taiwan,2025,630351,Consumer Staples,Beverages (Production/Distribution),/market-activity/stocks/agcc
AGCO,AGCO Corporation Common Stock,$105.585,-0.185,-0.175%,7879129216.00,United States,,312156,Industrials,Industrial Machinery/Components,/market-activity/stocks/agco
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,$12.1316,0.2316,1.946%,0.00,United States,2006,104158,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/agd
AGEN,Agenus Inc. Common Stock,$3.2759,-0.2341,-6.67%,111407950.00,United States,2000,533298,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/agen
AGH,Aureus Greenway Holdings Inc. Common Stock,$3.96,0.06,1.538%,59622936.00,United States,2025,24159,Consumer Discretionary,Hotels/Resorts,/market-activity/stocks/agh
AGI,Alamos Gold Inc. Class A Common Shares,$40.745,0.255,0.63%,17140718730.00,Canada,2015,976238,Basic Materials,Precious Metals,/market-activity/stocks/agi
AGIG,Abundia Global Impact Group Inc. Common stock,$2.00,-0.05,-2.439%,73836562.00,United States,,305152,Energy,Oil & Gas Production,/market-activity/stocks/agig
AGIO,Agios Pharmaceuticals Inc. Common Stock,$24.51,-0.44,-1.764%,1429271532.00,United States,2013,573037,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/agio
AGL,agilon health inc. Common Stock,$0.688,-0.0299,-4.165%,285232144.00,United States,2021,3009646,Health Care,Misc Health and Biotechnology Services,/market-activity/stocks/agl
AGM,Federal Agricultural Mortgage Corporation Common Stock,$177.01,-1.25,-0.701%,1930245018.00,United States,,44829,Finance,Finance Companies,/market-activity/stocks/agm
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,$20.96,-0.2201,-1.039%,,United States,,15058,,,/market-activity/stocks/agm^d
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,$20.96,-0.18,-0.851%,,United States,,35175,,,/market-activity/stocks/agm^e
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,$19.39,0.07,0.362%,,United States,,41595,,,/market-activity/stocks/agm^f
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,$17.9899,-0.0302,-0.168%,,United States,,9081,,,/market-activity/stocks/agm^g
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,$24.7319,-0.1081,-0.435%,,United States,,4110,,,/market-activity/stocks/agm^h
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,$2.2258,-0.1442,-6.084%,4487834.00,Hong Kong,2018,47466,Technology,EDP Services,/market-activity/stocks/agmh
AGNC,AGNC Investment Corp. Common Stock,$10.775,-0.085,-0.783%,11558601854.00,United States,2008,10443763,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/agnc
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$24.94,0.0691,0.278%,26753738306.00,United States,,13702,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/agncl
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,$25.00,-0.01,-0.04%,26818101750.00,United States,,9439,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/agncm
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,$25.69,-0.02,-0.078%,27558281358.00,United States,,8585,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/agncn
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,$25.55,0.00,0.00%,27408099989.00,United States,,9992,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/agnco
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.07,0.00,0.00%,26893192435.00,United States,,13441,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/agncp
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,$25.80,0.00,0.00%,27676281006.00,United States,,56744,,,/market-activity/stocks/agncz
AGO,Assured Guaranty Ltd. Common Stock,$91.13,0.14,0.154%,4201921827.00,Bermuda,2004,172878,Finance,Property-Casualty Insurers,/market-activity/stocks/ago
AGPU,Axe Compute Inc. Common Stock,$6.065,-0.355,-5.53%,20581675.00,United States,,45354,Health Care,Industrial Specialties,/market-activity/stocks/agpu
AGRO,Adecoagro S.A. Common Shares,$8.025,0.335,4.356%,1135262652.00,Luxembourg,2011,929515,Consumer Staples,Farming/Seeds/Milling,/market-activity/stocks/agro
AGRZ,Agroz Inc. Ordinary Shares,$1.33,-0.50,-27.322%,27163235.00,Malaysia,2025,240828,Consumer Staples,Farming/Seeds/Milling,/market-activity/stocks/agrz
AGX,Argan Inc. Common Stock,$334.985,-2.915,-0.863%,4647384249.00,United States,,152643,Consumer Discretionary,Engineering & Construction,/market-activity/stocks/agx
AGYS,Agilysys Inc. Common Stock (DE),$122.23,-0.50,-0.407%,3427635753.00,United States,,64074,Technology,EDP Services,/market-activity/stocks/agys
AHCO,AdaptHealth Corp. Common Stock,$10.105,-0.185,-1.798%,1368462895.00,United States,2018,477425,Health Care,Medical/Nursing Services,/market-activity/stocks/ahco
AHG,Akso Health Group ADS,$1.35,0.0925,7.356%,745012589.00,China,2017,51987,Real Estate,Real Estate,/market-activity/stocks/ahg
AHH,Armada Hoffler Properties Inc. Common Stock,$6.595,-0.035,-0.528%,528611620.00,United States,2013,467154,Finance,Real Estate,/market-activity/stocks/ahh
AHH^A,Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,$21.025,-0.005,-0.024%,,United States,,4094,,,/market-activity/stocks/ahh^a
AHL,Aspen Insurance Holdings Limited Class A Ordinary Shares,$37.05,-0.01,-0.027%,3402726908.00,Bermuda,2025,436819,Finance,Property-Casualty Insurers,/market-activity/stocks/ahl
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,$19.58,-0.18,-0.911%,,Bermuda,,32574,,,/market-activity/stocks/ahl^d
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,$19.655,-0.04,-0.203%,,Bermuda,,24028,,,/market-activity/stocks/ahl^e
AHL^F,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th Interest in a 7.00% Perpetual Non-Cumulative Preference Share,$24.9128,-0.1122,-0.448%,,Bermuda,,12383,,,/market-activity/stocks/ahl^f
AHMA,Ambitions Enterprise Management Co. L.L.C Class A Ordinary Shares,$5.51,-1.46,-20.947%,162545000.00,United Arab Emirates,2025,259007,Consumer Discretionary,Services-Misc. Amusement & Recreation,/market-activity/stocks/ahma
AHR,American Healthcare REIT Inc. Common Stock,$48.485,-0.015,-0.031%,9128211895.00,United States,2024,887260,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/ahr
AHT,Ashford Hospitality Trust Inc Common Stock,$3.8184,0.0384,1.016%,24481794.00,United States,2003,71421,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/aht
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,$19.10,0.03,0.157%,,United States,,2627,,,/market-activity/stocks/aht^d
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,$14.4182,0.5382,3.878%,,United States,,182,,,/market-activity/stocks/aht^f
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,$14.38,0.00,0.00%,,United States,,151,,,/market-activity/stocks/aht^g
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,$14.01,0.00,0.00%,,United States,,1,,,/market-activity/stocks/aht^h
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,$13.97,-0.30,-2.102%,,United States,,9361,,,/market-activity/stocks/aht^i
AI,C3.ai Inc. Class A Common Stock,$13.985,-0.635,-4.343%,1968434635.00,United States,2020,2885385,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/ai
AIFF,Firefly Neuroscience Inc. Common Stock,$1.20,-0.11,-8.397%,16191514.00,United States,,263727,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/aiff
AIFU,AIFU Inc. Class A Ordinary Share,$2.525,-0.095,-3.626%,40072434.00,China,2007,7912,Finance,Specialty Insurers,/market-activity/stocks/aifu
AIG,American International Group Inc. New Common Stock,$86.655,0.225,0.26%,46756962959.00,United States,,1176476,Finance,Life Insurance,/market-activity/stocks/aig
AIHS,Senmiao Technology Limited Common Stock,$1.10,0.0238,2.211%,3528238.00,China,2018,159419,Finance,Finance: Consumer Services,/market-activity/stocks/aihs
AII,American Integrity Insurance Group Inc. Common Stock,$20.77,-0.29,-1.377%,406610219.00,United States,2025,71615,Finance,Property-Casualty Insurers,/market-activity/stocks/aii
AIIA,AI Infrastructure Acquisition Corp. Class A Ordinary Shares,$9.93,-0.005,-0.05%,0.00,,2025,3877,Finance,Blank Checks,/market-activity/stocks/aiia
AIIO,Robo.ai Inc. Class B Ordinary Shares,$0.3221,0.0063,1.995%,94117521.00,United Arab Emirates,,4276802,Industrials,Auto Manufacturing,/market-activity/stocks/aiio
AIIOW,Robo.ai Inc. Warrant,$0.065,-0.0025,-3.704%,18992980.00,United Arab Emirates,,7973,Industrials,Auto Manufacturing,/market-activity/stocks/aiiow
AIM,AIM ImmunoTech Inc. Common Stock,$1.3064,-0.0936,-6.686%,3727308.00,,,29971,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/aim
AIMD,Ainos Inc. Common Stock,$2.035,-0.025,-1.214%,9793710.00,United States,,2384,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/aimd
AIN,Albany International Corporation Common Stock,$51.14,-0.21,-0.409%,1467718000.00,United States,,153116,Consumer Discretionary,Textiles,/market-activity/stocks/ain
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,$23.22,0.16,0.694%,797397370.00,,2019,80092,Finance,Finance/Investors Services,/market-activity/stocks/aio
AIOT,PowerFleet Inc. Common Stock,$5.53,0.09,1.654%,740050154.00,United States,,1086162,Telecommunications,Telecommunications Equipment,/market-activity/stocks/aiot
AIP,Arteris Inc. Common Stock,$16.24,-0.20,-1.217%,769919740.00,United States,2021,204670,Technology,Semiconductors,/market-activity/stocks/aip
AIR,AAR Corp. Common Stock,$85.855,-0.325,-0.377%,3100437915.00,United States,,156485,Industrials,Aerospace,/market-activity/stocks/air
AIRE,reAlpha Tech Corp. Common Stock,$0.5122,0.0483,10.412%,65584295.00,United States,,52394602,Finance,Real Estate,/market-activity/stocks/aire
AIRG,Airgain Inc. Common Stock,$3.965,-0.035,-0.875%,47414235.00,United States,2016,36887,Technology,Radio And Television Broadcasting And Communications Equipment,/market-activity/stocks/airg
AIRI,Air Industries Group Common Stock,$3.4899,0.5299,17.902%,16666984.00,United States,,1409687,Industrials,Military/Government/Technical,/market-activity/stocks/airi
AIRJ,AirJoule Technologies Corporation Class A Common Stock,$3.84,-0.12,-3.03%,233010071.00,United States,2022,680294,Industrials,Industrial Machinery/Components,/market-activity/stocks/airj
AIRJW,AirJoule Technologies Corporation Warrant,$0.7751,-0.1091,-12.339%,47032840.00,United States,2022,8539,Industrials,Industrial Machinery/Components,/market-activity/stocks/airjw
AIRO,AIRO Group Holdings Inc. Common Stock,$9.305,0.205,2.253%,291282175.00,United States,2025,712062,Industrials,Aerospace,/market-activity/stocks/airo
AIRS,AirSculpt Technologies Inc. Common Stock,$2.175,0.025,1.163%,135799757.00,United States,2021,318811,Health Care,Medical/Nursing Services,/market-activity/stocks/airs
AIRT,Air T Inc. Common Stock,$19.25,0.00,0.00%,52025801.00,United States,,97,Consumer Discretionary,Air Freight/Delivery Services,/market-activity/stocks/airt
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,$19.65,0.1278,0.655%,53106856.00,United States,,2164,Consumer Discretionary,Air Freight/Delivery Services,/market-activity/stocks/airtp
AISP,Airship AI Holdings Inc. Class A Common Stock,$2.895,-0.105,-3.50%,98938255.00,United States,2021,465524,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/aisp
AISPW,Airship AI Holdings Inc. Warrants,$0.93,-0.05,-5.102%,31783274.00,United States,2021,12095,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/aispw
AIT,Applied Industrial Technologies Inc. Common Stock,$264.51,1.03,0.391%,9976764374.00,United States,,75898,Consumer Discretionary,Industrial Specialties,/market-activity/stocks/ait
AIV,Apartment Investment and Management Company Common Stock,$5.775,0.155,2.758%,832036244.00,United States,1994,3709378,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/aiv
AIXC,AIxCrypto Holdings Inc. Common Stock,$2.68,-0.09,-3.249%,62395433.00,United States,2015,55511,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/aixc
AIXI,XIAO-I Corporation American Depositary Shares,$0.467,-0.013,-2.708%,5818977.00,China,2023,182452,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/aixi
AIZ,Assurant Inc. Common Stock,$240.77,-0.74,-0.306%,12058028855.00,United States,2004,175634,Finance,Property-Casualty Insurers,/market-activity/stocks/aiz
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,$19.65,-0.10,-0.506%,991523496.00,United States,2020,11720,Finance,Property-Casualty Insurers,/market-activity/stocks/aizn
AJG,Arthur J. Gallagher & Co. Common Stock,$257.995,-0.255,-0.099%,66253116000.00,United States,,598950,Finance,Specialty Insurers,/market-activity/stocks/ajg
AKA,a.k.a. Brands Holding Corp. Common Stock,$10.8643,0.0843,0.782%,116679062.00,,2021,1184,Consumer Discretionary,Catalog/Specialty Distribution,/market-activity/stocks/aka
AKAM,Akamai Technologies Inc. Common Stock,$89.645,-0.465,-0.516%,12896799171.00,United States,1999,854394,Real Estate,Real Estate,/market-activity/stocks/akam
AKAN,Akanda Corp. Common Shares,$0.5645,-0.0697,-10.99%,411119.00,United Kingdom,2022,2145156,Health Care, Medicinal Chemicals and Botanical Products ,/market-activity/stocks/akan
AKBA,Akebia Therapeutics Inc. Common Stock,$1.655,-0.005,-0.301%,439180718.00,United States,2014,2274681,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/akba
